signature,id,id_source,type,brand,name,years,model,generation,photo_folder,photo_1,photo_2,article_file,article_exists
761c21281a4edafab58e4427cfcac2f19f7dddb0,car-audi-audi-a3-8v-sportback-2-0-tdi-2012-2014-150-761c2128,generated,car,Audi,Audi A3 (8V) Sportback 2.0 TDI,2012-2014,A3,8V,assets/vehicles/audi/car-audi-audi-a3-8v-sportback-2-0-tdi-2012-2014-150-761c2128/,,,content/articles/audi/car-audi-audi-a3-8v-sportback-2-0-tdi-2012-2014-150-761c2128.md,no
ae4bf452fc64c6e3928ce4d55c4237cc8f5827af,car-audi-audi-a3-8v-sportback-2-0-tdi-quattro-2013-2018-184-ae4bf452,generated,car,Audi,Audi A3 (8V) Sportback 2.0 TDI Quattro,2013-2018,A3,8V,assets/vehicles/audi/car-audi-audi-a3-8v-sportback-2-0-tdi-quattro-2013-2018-184-ae4bf452/,,,content/articles/audi/car-audi-audi-a3-8v-sportback-2-0-tdi-quattro-2013-2018-184-ae4bf452.md,no
7edcca4205905e2ace07b4a5b9646efaf385e94d,car-audi-audi-a3-8v-sportback-2-0-tdi-s-tronic-2012-2017-150-7edcca42,generated,car,Audi,Audi A3 (8V) Sportback 2.0 TDI S-Tronic,2012-2017,A3,8V,assets/vehicles/audi/car-audi-audi-a3-8v-sportback-2-0-tdi-s-tronic-2012-2017-150-7edcca42/,,,content/articles/audi/car-audi-audi-a3-8v-sportback-2-0-tdi-s-tronic-2012-2017-150-7edcca42.md,no
6b70f05009b41ab44a8555c727d4efa426c1218a,car-audi-audi-a3-8v-sportback-2-0-tfsi-quattro-2016-2018-190-6b70f050,generated,car,Audi,Audi A3 (8V) Sportback 2.0 TFSi Quattro,2016-2018,A3,8V,assets/vehicles/audi/car-audi-audi-a3-8v-sportback-2-0-tfsi-quattro-2016-2018-190-6b70f050/,,,content/articles/audi/car-audi-audi-a3-8v-sportback-2-0-tfsi-quattro-2016-2018-190-6b70f050.md,no
f87dd3815da44342423f61d51367a441178ccf0e,car-audi-audi-a3-8v-sportback-30-g-tron-s-tronic-2019-2020-131-f87dd381,generated,car,Audi,Audi A3 (8V) Sportback 30 g-tron S-Tronic,2019-2020,A3,8V,assets/vehicles/audi/car-audi-audi-a3-8v-sportback-30-g-tron-s-tronic-2019-2020-131-f87dd381/,,,content/articles/audi/car-audi-audi-a3-8v-sportback-30-g-tron-s-tronic-2019-2020-131-f87dd381.md,no
868a547f5edbf02f1c9a857730860dcdd3878030,car-audi-audi-a3-8v-sportback-35-tdi-s-tronic-2017-2020-150-868a547f,generated,car,Audi,Audi A3 (8V) Sportback 35 TDi S-Tronic,2017-2020,A3,8V,assets/vehicles/audi/car-audi-audi-a3-8v-sportback-35-tdi-s-tronic-2017-2020-150-868a547f/,,,content/articles/audi/car-audi-audi-a3-8v-sportback-35-tdi-s-tronic-2017-2020-150-868a547f.md,no
cd2b6bac0bd1a25ed9f9d643032ab320d518cf93,car-audi-audi-a3-8v-sportback-e-tron-2014-2018-204-cd2b6bac,generated,car,Audi,Audi A3 (8V) Sportback e-tron,2014-2018,A3,8V,assets/vehicles/audi/car-audi-audi-a3-8v-sportback-e-tron-2014-2018-204-cd2b6bac/,,,content/articles/audi/car-audi-audi-a3-8v-sportback-e-tron-2014-2018-204-cd2b6bac.md,no
3f8fa49d986c2b06ff8659390db84869af11e08d,car-audi-audi-a3-8y-rs-sportback-2021-2021-400-3f8fa49d,generated,car,Audi,Audi A3 (8Y) RS Sportback,2021–-,A3,8Y,assets/vehicles/audi/car-audi-audi-a3-8y-rs-sportback-2021-2021-400-3f8fa49d/,,,content/articles/audi/car-audi-audi-a3-8y-rs-sportback-2021-2021-400-3f8fa49d.md,no
a0e877b5c3b0aad36a47aee63508f9df0328e2aa,car-audi-audi-a4-b5-1-6-1994-2000-101-a0e877b5,generated,car,Audi,Audi A4 (B5) 1.6,1994-2000,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-6-1994-2000-101-a0e877b5/,,,content/articles/audi/car-audi-audi-a4-b5-1-6-1994-2000-101-a0e877b5.md,no
f86591d4dd80b845a7c3ec5353300bf735f81334,car-audi-audi-a4-b5-1-8-1995-2001-125-f86591d4,generated,car,Audi,Audi A4 (B5) 1.8,1995-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-8-1995-2001-125-f86591d4/,,,content/articles/audi/car-audi-audi-a4-b5-1-8-1995-2001-125-f86591d4.md,no
64026d1aad1e2656c1b40267b17bddd4ea3649b6,car-audi-audi-a4-b5-1-8-t-1991-2001-180-64026d1a,generated,car,Audi,Audi A4 (B5) 1.8 T,1991-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-8-t-1991-2001-180-64026d1a/,,,content/articles/audi/car-audi-audi-a4-b5-1-8-t-1991-2001-180-64026d1a.md,no
a854e2c37853895ce643a39f571768acab2ec822,car-audi-audi-a4-b5-1-8-t-1994-2001-150-a854e2c3,generated,car,Audi,Audi A4 (B5) 1.8 T,1994-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-8-t-1994-2001-150-a854e2c3/,,,content/articles/audi/car-audi-audi-a4-b5-1-8-t-1994-2001-150-a854e2c3.md,no
fc18e0db5495b9e5ad0c0b26d29e5d15317f2d14,car-audi-audi-a4-b5-1-8-t-avant-quattro-1996-2001-150-fc18e0db,generated,car,Audi,Audi A4 (B5) 1.8 T Avant Quattro,1996-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-8-t-avant-quattro-1996-2001-150-fc18e0db/,,,content/articles/audi/car-audi-audi-a4-b5-1-8-t-avant-quattro-1996-2001-150-fc18e0db.md,no
2aaf17406b76e9517626b8bedadd7fbd6b1ddb1f,car-audi-audi-a4-b5-1-8-t-quattro-1996-2001-150-2aaf1740,generated,car,Audi,Audi A4 (B5) 1.8 T Quattro,1996-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-8-t-quattro-1996-2001-150-2aaf1740/,,,content/articles/audi/car-audi-audi-a4-b5-1-8-t-quattro-1996-2001-150-2aaf1740.md,no
74566e5a7d598e8566143ebabc88d54aff7e6a3a,car-audi-audi-a4-b5-1-9-tdi-1999-2001-115-74566e5a,generated,car,Audi,Audi A4 (B5) 1.9 Tdi,1999-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-9-tdi-1999-2001-115-74566e5a/,,,content/articles/audi/car-audi-audi-a4-b5-1-9-tdi-1999-2001-115-74566e5a.md,no
08456f5df4dc598d9cedb280f7e4f70b080f8ccf,car-audi-audi-a4-b5-1-9-tdi-1995-2000-110-08456f5d,generated,car,Audi,Audi A4 (B5) 1.9 Tdi,1995-2000,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-9-tdi-1995-2000-110-08456f5d/,,,content/articles/audi/car-audi-audi-a4-b5-1-9-tdi-1995-2000-110-08456f5d.md,no
296ec985b61ae7aa20870ea3e3ed9d7652a2075d,car-audi-audi-a4-b5-1-9-tdi-auto-1995-1999-110-296ec985,generated,car,Audi,Audi A4 (B5) 1.9 Tdi Auto,1995-1999,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-9-tdi-auto-1995-1999-110-296ec985/,,,content/articles/audi/car-audi-audi-a4-b5-1-9-tdi-auto-1995-1999-110-296ec985.md,no
027d03bc8b9aaeb0febfb02e510dcfa3ecb66ffd,car-audi-audi-a4-b5-1-9-tdi-avant-1995-2000-110-027d03bc,generated,car,Audi,Audi A4 (B5) 1.9 Tdi Avant,1995-2000,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-1-9-tdi-avant-1995-2000-110-027d03bc/,,,content/articles/audi/car-audi-audi-a4-b5-1-9-tdi-avant-1995-2000-110-027d03bc.md,no
a5523270a04b8b14db565bb37be3b040a3e75b60,car-audi-audi-a4-b5-2-4-1998-2001-165-a5523270,generated,car,Audi,Audi A4 (B5) 2.4,1998-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-4-1998-2001-165-a5523270/,,,content/articles/audi/car-audi-audi-a4-b5-2-4-1998-2001-165-a5523270.md,no
6943162c99457aef2e0bacb78cf9f2c1b406e301,car-audi-audi-a4-b5-2-5-tdi-1997-2000-150-6943162c,generated,car,Audi,Audi A4 (B5) 2.5 Tdi,1997-2000,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-5-tdi-1997-2000-150-6943162c/,,,content/articles/audi/car-audi-audi-a4-b5-2-5-tdi-1997-2000-150-6943162c.md,no
7c802276f3c3804997edc04b8dc694e4714bdd30,car-audi-audi-a4-b5-2-5-tdi-quattro-1998-2000-150-7c802276,generated,car,Audi,Audi A4 (B5) 2.5 Tdi Quattro,1998-2000,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-5-tdi-quattro-1998-2000-150-7c802276/,,,content/articles/audi/car-audi-audi-a4-b5-2-5-tdi-quattro-1998-2000-150-7c802276.md,no
cb09e77a4a92a0a1b9628ff91e9ee9b56176fd02,car-audi-audi-a4-b5-2-6-1994-1997-150-cb09e77a,generated,car,Audi,Audi A4 (B5) 2.6,1994-1997,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-6-1994-1997-150-cb09e77a/,,,content/articles/audi/car-audi-audi-a4-b5-2-6-1994-1997-150-cb09e77a.md,no
89ebab9bf72f4be089075abb2ef03481acd15419,car-audi-audi-a4-b5-2-8-1996-2001-193-89ebab9b,generated,car,Audi,Audi A4 (B5) 2.8,1996-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-8-1996-2001-193-89ebab9b/,,,content/articles/audi/car-audi-audi-a4-b5-2-8-1996-2001-193-89ebab9b.md,no
aef05a5c84c5d326edf6fcb51e5c632d3542ee26,car-audi-audi-a4-b5-2-8-1994-1997-174-aef05a5c,generated,car,Audi,Audi A4 (B5) 2.8,1994-1997,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-8-1994-1997-174-aef05a5c/,,,content/articles/audi/car-audi-audi-a4-b5-2-8-1994-1997-174-aef05a5c.md,no
5fe7ac045fc2bab9848b2d9ad0bd57921aaad14f,car-audi-audi-a4-b5-2-8-avant-1996-2001-193-5fe7ac04,generated,car,Audi,Audi A4 (B5) 2.8 Avant,1996-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-8-avant-1996-2001-193-5fe7ac04/,,,content/articles/audi/car-audi-audi-a4-b5-2-8-avant-1996-2001-193-5fe7ac04.md,no
af454e67b164ae3795640db42572868ba8b52db3,car-audi-audi-a4-b5-2-8-quattro-1996-2001-193-af454e67,generated,car,Audi,Audi A4 (B5) 2.8 Quattro,1996-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-8-quattro-1996-2001-193-af454e67/,,,content/articles/audi/car-audi-audi-a4-b5-2-8-quattro-1996-2001-193-af454e67.md,no
7932be52f7a62936c7098164ae6ef9e600fcec94,car-audi-audi-a4-b5-2-8-quattro-1994-1997-174-7932be52,generated,car,Audi,Audi A4 (B5) 2.8 Quattro,1994-1997,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-8-quattro-1994-1997-174-7932be52/,,,content/articles/audi/car-audi-audi-a4-b5-2-8-quattro-1994-1997-174-7932be52.md,no
04a6f83f3fde33bd1c48e257370c0d7fd843970b,car-audi-audi-a4-b5-2-8-tiptronic-1994-1996-174-04a6f83f,generated,car,Audi,Audi A4 (B5) 2.8 Tiptronic,1994-1996,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-2-8-tiptronic-1994-1996-174-04a6f83f/,,,content/articles/audi/car-audi-audi-a4-b5-2-8-tiptronic-1994-1996-174-04a6f83f.md,no
9e5e09b0d0ecdf50a34d095f77ca4762110cf659,car-audi-audi-a4-b5-4-2-avant-oettinger-2000-2001-330-9e5e09b0,generated,car,Audi,Audi A4 (B5) 4.2 Avant Oettinger,2000-2001,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-4-2-avant-oettinger-2000-2001-330-9e5e09b0/,,,content/articles/audi/car-audi-audi-a4-b5-4-2-avant-oettinger-2000-2001-330-9e5e09b0.md,no
aadf7d328a560c95773d915ba26364aed7c17985,car-audi-audi-a4-b5-rs-2000-2002-380-aadf7d32,generated,car,Audi,Audi A4 (B5) RS,2000-2002,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-rs-2000-2002-380-aadf7d32/,,,content/articles/audi/car-audi-audi-a4-b5-rs-2000-2002-380-aadf7d32.md,no
929b8bf4e438e16009ba419cd92d889eb9878ccf,car-audi-audi-a4-b5-rs-abt-2000-2002-450-929b8bf4,generated,car,Audi,Audi A4 (B5) RS ABT,2000-2002,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-rs-abt-2000-2002-450-929b8bf4/,,,content/articles/audi/car-audi-audi-a4-b5-rs-abt-2000-2002-450-929b8bf4.md,no
16c8cf77895a53b3eb6943aa1fb68020714bbace,car-audi-audi-a4-b5-s-1997-2002-265-16c8cf77,generated,car,Audi,Audi A4 (B5) S,1997-2002,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-s-1997-2002-265-16c8cf77/,,,content/articles/audi/car-audi-audi-a4-b5-s-1997-2002-265-16c8cf77.md,no
58ac21874242086fe8f4f475872d1c07bfbe64b7,car-audi-audi-a4-b5-s-avant-1997-2002-265-58ac2187,generated,car,Audi,Audi A4 (B5) S Avant,1997-2002,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-s-avant-1997-2002-265-58ac2187/,,,content/articles/audi/car-audi-audi-a4-b5-s-avant-1997-2002-265-58ac2187.md,no
5f6aa00d0c1a202687f368cc2f857635cfb3440d,car-audi-audi-a4-b5-s-avant-b-b-1999-2002-310-5f6aa00d,generated,car,Audi,Audi A4 (B5) S Avant B&B,1999-2002,A4,B5,assets/vehicles/audi/car-audi-audi-a4-b5-s-avant-b-b-1999-2002-310-5f6aa00d/,,,content/articles/audi/car-audi-audi-a4-b5-s-avant-b-b-1999-2002-310-5f6aa00d.md,no
89fa9f26f2d3ccf43515011b7e9bd74ba63101c7,car-audi-audi-a4-b6-1-6-2001-2005-102-89fa9f26,generated,car,Audi,Audi A4 (B6) 1.6,2001-2005,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-1-6-2001-2005-102-89fa9f26/,,,content/articles/audi/car-audi-audi-a4-b6-1-6-2001-2005-102-89fa9f26.md,no
269db8f8dcd36adeced903afbe460e86867c3046,car-audi-audi-a4-b6-1-8-t-2002-2004-163-269db8f8,generated,car,Audi,Audi A4 (B6) 1.8 T,2002-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-1-8-t-2002-2004-163-269db8f8/,,,content/articles/audi/car-audi-audi-a4-b6-1-8-t-2002-2004-163-269db8f8.md,no
6f73d94569f1c4182919f20ccc16669e3772a761,car-audi-audi-a4-b6-1-9-tdi-2001-2004-130-6f73d945,generated,car,Audi,Audi A4 (B6) 1.9 Tdi,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-1-9-tdi-2001-2004-130-6f73d945/,,,content/articles/audi/car-audi-audi-a4-b6-1-9-tdi-2001-2004-130-6f73d945.md,no
d25b8e3eef5e17d2dd5f2b27378b98c72200c5eb,car-audi-audi-a4-b6-1-9-tdi-avant-bv5-2001-2004-130-d25b8e3e,generated,car,Audi,Audi A4 (B6) 1.9 Tdi Avant bv5,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-1-9-tdi-avant-bv5-2001-2004-130-d25b8e3e/,,,content/articles/audi/car-audi-audi-a4-b6-1-9-tdi-avant-bv5-2001-2004-130-d25b8e3e.md,no
e8fd70ffd6c094658ea73b4fdc2e993c2398596e,car-audi-audi-a4-b6-1-9-tdi-avant-bv6-2001-2004-130-e8fd70ff,generated,car,Audi,Audi A4 (B6) 1.9 Tdi Avant bv6,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-1-9-tdi-avant-bv6-2001-2004-130-e8fd70ff/,,,content/articles/audi/car-audi-audi-a4-b6-1-9-tdi-avant-bv6-2001-2004-130-e8fd70ff.md,no
0b65867b72bfe7401d07b4b85b8f0ea788fa0ec7,car-audi-audi-a4-b6-2-0-2001-2004-130-0b65867b,generated,car,Audi,Audi A4 (B6) 2.0,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-2-0-2001-2004-130-0b65867b/,,,content/articles/audi/car-audi-audi-a4-b6-2-0-2001-2004-130-0b65867b.md,no
8a65a44fceb968f1736b003aab527fceee971c1b,car-audi-audi-a4-b6-2-0-avant-2002-2004-130-8a65a44f,generated,car,Audi,Audi A4 (B6) 2.0 Avant,2002-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-2-0-avant-2002-2004-130-8a65a44f/,,,content/articles/audi/car-audi-audi-a4-b6-2-0-avant-2002-2004-130-8a65a44f.md,no
65363c3ed59e3899a3587191c3a86911fb604f3b,car-audi-audi-a4-b6-2-0-fsi-2002-2004-150-65363c3e,generated,car,Audi,Audi A4 (B6) 2.0 FSI,2002-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-2-0-fsi-2002-2004-150-65363c3e/,,,content/articles/audi/car-audi-audi-a4-b6-2-0-fsi-2002-2004-150-65363c3e.md,no
faa8f3ca1ca8786011ab261eb64654dc06a35f8c,car-audi-audi-a4-b6-2-0-multitronic-2001-2004-130-faa8f3ca,generated,car,Audi,Audi A4 (B6) 2.0 Multitronic,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-2-0-multitronic-2001-2004-130-faa8f3ca/,,,content/articles/audi/car-audi-audi-a4-b6-2-0-multitronic-2001-2004-130-faa8f3ca.md,no
4ecf51671c0b5b4f089324390bb1d34643330e83,car-audi-audi-a4-b6-2-4-2001-2004-170-4ecf5167,generated,car,Audi,Audi A4 (B6) 2.4,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-2-4-2001-2004-170-4ecf5167/,,,content/articles/audi/car-audi-audi-a4-b6-2-4-2001-2004-170-4ecf5167.md,no
230687c1b90ba7be0752da674c9987fbbc9c63ac,car-audi-audi-a4-b6-2-5-tdi-2001-2004-180-230687c1,generated,car,Audi,Audi A4 (B6) 2.5 Tdi,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-2-5-tdi-2001-2004-180-230687c1/,,,content/articles/audi/car-audi-audi-a4-b6-2-5-tdi-2001-2004-180-230687c1.md,no
c1a17f6c1a091189e3a48f07d631801685b5f837,car-audi-audi-a4-b6-2-5-tdi-2002-2004-163-c1a17f6c,generated,car,Audi,Audi A4 (B6) 2.5 Tdi,2002-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-2-5-tdi-2002-2004-163-c1a17f6c/,,,content/articles/audi/car-audi-audi-a4-b6-2-5-tdi-2002-2004-163-c1a17f6c.md,no
0e17b327bbfc57480d0f00ae1e1f739455fa564f,car-audi-audi-a4-b6-2-5-tdi-avant-quattro-2001-2004-180-0e17b327,generated,car,Audi,Audi A4 (B6) 2.5 Tdi Avant Quattro,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-2-5-tdi-avant-quattro-2001-2004-180-0e17b327/,,,content/articles/audi/car-audi-audi-a4-b6-2-5-tdi-avant-quattro-2001-2004-180-0e17b327.md,no
7009b14a1f9102ae07a6e5fa6177befe38d24b50,car-audi-audi-a4-b6-2-5-tdi-quattro-2000-2003-180-7009b14a,generated,car,Audi,Audi A4 (B6) 2.5 Tdi Quattro,2000-2003,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-2-5-tdi-quattro-2000-2003-180-7009b14a/,,,content/articles/audi/car-audi-audi-a4-b6-2-5-tdi-quattro-2000-2003-180-7009b14a.md,no
034d4403c0d306fbbdab1042f0eb579b4b68596d,car-audi-audi-a4-b6-3-0-avant-quattro-triptronic-2001-2004-220-034d4403,generated,car,Audi,Audi A4 (B6) 3.0 Avant Quattro Triptronic,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-3-0-avant-quattro-triptronic-2001-2004-220-034d4403/,,,content/articles/audi/car-audi-audi-a4-b6-3-0-avant-quattro-triptronic-2001-2004-220-034d4403.md,no
4634fae623253e12ff7537166038a83d9fec2db7,car-audi-audi-a4-b6-3-0-multitronic-2001-2004-220-4634fae6,generated,car,Audi,Audi A4 (B6) 3.0 Multitronic,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-3-0-multitronic-2001-2004-220-4634fae6/,,,content/articles/audi/car-audi-audi-a4-b6-3-0-multitronic-2001-2004-220-4634fae6.md,no
a292aeae5e915aec80721146fe31b75a3511caba,car-audi-audi-a4-b6-3-0-quattro-2001-2004-220-a292aeae,generated,car,Audi,Audi A4 (B6) 3.0 Quattro,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-3-0-quattro-2001-2004-220-a292aeae/,,,content/articles/audi/car-audi-audi-a4-b6-3-0-quattro-2001-2004-220-a292aeae.md,no
c081162d1aff4667676b81419eedce761ae83238,car-audi-audi-a4-b6-3-0-quattro-triptronic-2001-2004-220-c081162d,generated,car,Audi,Audi A4 (B6) 3.0 Quattro Triptronic,2001-2004,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-3-0-quattro-triptronic-2001-2004-220-c081162d/,,,content/articles/audi/car-audi-audi-a4-b6-3-0-quattro-triptronic-2001-2004-220-c081162d.md,no
9104178e1332402a2f7377d19b9d250c5da2b27c,car-audi-audi-a4-b6-s-avant-2002-2008-344-9104178e,generated,car,Audi,Audi A4 (B6) S Avant,2002-2008,A4,B6,assets/vehicles/audi/car-audi-audi-a4-b6-s-avant-2002-2008-344-9104178e/,,,content/articles/audi/car-audi-audi-a4-b6-s-avant-2002-2008-344-9104178e.md,no
b7e2a55d95bb3988ee746e8ef1b7d05adb735274,car-audi-audi-a4-b7-2-0-tdi-140-2004-2007-140-b7e2a55d,generated,car,Audi,Audi A4 (B7) 2.0 TDI 140,2004–2007,A4,B7,assets/vehicles/audi/car-audi-audi-a4-b7-2-0-tdi-140-2004-2007-140-b7e2a55d/,,,content/articles/audi/car-audi-audi-a4-b7-2-0-tdi-140-2004-2007-140-b7e2a55d.md,no
f0ddb7ebc60d1ba837b5fd4d8bfe5d204e4f9443,car-audi-audi-a4-b7-2-0-tdi-170-2006-2008-170-f0ddb7eb,generated,car,Audi,Audi A4 (B7) 2.0 TDI 170,2006–2008,A4,B7,assets/vehicles/audi/car-audi-audi-a4-b7-2-0-tdi-170-2006-2008-170-f0ddb7eb/,,,content/articles/audi/car-audi-audi-a4-b7-2-0-tdi-170-2006-2008-170-f0ddb7eb.md,no
f7a53fca51b7a2d68bc8931c91530f545bf30358,car-audi-audi-a4-b7-s-2002-2008-344-f7a53fca,generated,car,Audi,Audi A4 (B7) S,2002-2008,A4,B7,assets/vehicles/audi/car-audi-audi-a4-b7-s-2002-2008-344-f7a53fca/,,,content/articles/audi/car-audi-audi-a4-b7-s-2002-2008-344-f7a53fca.md,no
d89af221c8c5017d11e758a0bd583116c5767989,car-audi-audi-a4-b8-3-2-fsi-quattro-2007-2011-265-d89af221,generated,car,Audi,Audi A4 (B8) 3.2 FSi Quattro,2007-2011,A4,B8,assets/vehicles/audi/car-audi-audi-a4-b8-3-2-fsi-quattro-2007-2011-265-d89af221/,,,content/articles/audi/car-audi-audi-a4-b8-3-2-fsi-quattro-2007-2011-265-d89af221.md,no
f41b3506f02307de814b3deeb7a305ddc2236f3a,car-audi-audi-a4-b8-allroad-2-0t-2008-2013-214-f41b3506,generated,car,Audi,Audi A4 (B8) Allroad 2.0T,2008-2013,A4,B8,assets/vehicles/audi/car-audi-audi-a4-b8-allroad-2-0t-2008-2013-214-f41b3506/,,,content/articles/audi/car-audi-audi-a4-b8-allroad-2-0t-2008-2013-214-f41b3506.md,no
c4207172ddfc2865ce1e80eb8d5a19e1f9bdcf2d,car-audi-audi-a4-b8-allroad-quattro-2-0-tdi-177-s-tronic-2012-2015-177-c4207172,generated,car,Audi,Audi A4 (B8) Allroad Quattro 2.0 TDI (177) S-Tronic,2012–2015,A4,B8,assets/vehicles/audi/car-audi-audi-a4-b8-allroad-quattro-2-0-tdi-177-s-tronic-2012-2015-177-c4207172/,,,content/articles/audi/car-audi-audi-a4-b8-allroad-quattro-2-0-tdi-177-s-tronic-2012-2015-177-c4207172.md,no
335434e30c0cc45ef0fe5a10c29c44fc52398ae9,car-audi-audi-a4-b8-allroad-quattro-2-0-tdi-190-clean-diesel-s-tronic-2014-2-335434e3,generated,car,Audi,Audi A4 (B8) Allroad Quattro 2.0 TDI (190) clean diesel S-Tronic,2014–2016,A4,B8,assets/vehicles/audi/car-audi-audi-a4-b8-allroad-quattro-2-0-tdi-190-clean-diesel-s-tronic-2014-2-335434e3/,,,content/articles/audi/car-audi-audi-a4-b8-allroad-quattro-2-0-tdi-190-clean-diesel-s-tronic-2014-2-335434e3.md,no
0cec23746a1cf8a38a0e5b1399ba8d2e67b23428,car-audi-audi-a4-b8-allroad-quattro-3-0-tdi-s-tronic-2012-2015-245-0cec2374,generated,car,Audi,Audi A4 (B8) Allroad Quattro 3.0 TDI S-Tronic,2012–2015,A4,B8,assets/vehicles/audi/car-audi-audi-a4-b8-allroad-quattro-3-0-tdi-s-tronic-2012-2015-245-0cec2374/,,,content/articles/audi/car-audi-audi-a4-b8-allroad-quattro-3-0-tdi-s-tronic-2012-2015-245-0cec2374.md,no
b4a351035ee578bc5a59825ea146e4fbd61274c6,car-audi-audi-a5-8t-1-8-tfsi-2007-2015-170-b4a35103,generated,car,Audi,Audi A5 (8T) 1.8 TFSI,2007-2015,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-1-8-tfsi-2007-2015-170-b4a35103/,,,content/articles/audi/car-audi-audi-a5-8t-1-8-tfsi-2007-2015-170-b4a35103.md,no
faf66e1a4933dc82b69be073044f352b644114bb,car-audi-audi-a5-8t-2-0-tdi-2008-2011-170-faf66e1a,generated,car,Audi,Audi A5 (8T) 2.0 TDI,2008-2011,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-2-0-tdi-2008-2011-170-faf66e1a/,,,content/articles/audi/car-audi-audi-a5-8t-2-0-tdi-2008-2011-170-faf66e1a.md,no
e91b7cc53ea63c2a444b6e7dad605041582e89f7,car-audi-audi-a5-8t-2-0-tdi-2014-2016-190-e91b7cc5,generated,car,Audi,Audi A5 (8T) 2.0 TDI,2014-2016,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-2-0-tdi-2014-2016-190-e91b7cc5/,,,content/articles/audi/car-audi-audi-a5-8t-2-0-tdi-2014-2016-190-e91b7cc5.md,no
f5109e5adb7094398c8262affdc252be01028a88,car-audi-audi-a5-8t-2-0-tdi-quattro-2011-2014-177-f5109e5a,generated,car,Audi,Audi A5 (8T) 2.0 TDI Quattro,2011-2014,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-2-0-tdi-quattro-2011-2014-177-f5109e5a/,,,content/articles/audi/car-audi-audi-a5-8t-2-0-tdi-quattro-2011-2014-177-f5109e5a.md,no
226fa5fc84da80d25cbb777aaa38011abe0fdc22,car-audi-audi-a5-8t-2-0-tfsi-2008-2013-211-226fa5fc,generated,car,Audi,Audi A5 (8T) 2.0 TFSI,2008-2013,A5,8T,assets/vehicles/audi/car-audi-audi-a5-8t-2-0-tfsi-2008-2013-211-226fa5fc/,,,content/articles/audi/car-audi-audi-a5-8t-2-0-tfsi-2008-2013-211-226fa5fc.md,no
